Year,Month,Day,Hour,Min,Sec,Tsu,Vol,Location_Name,Latitude,Longitude,Focal_Depth_km,Mag,MMI_Int,Deaths,Death_Description,Missing,Missing_Description,Injuries,Injuries_Description,Damage_Mil,Damage_Description,Houses_Destroyed,Houses_Destroyed_Description,Houses_Damaged,Houses_Damaged_Description,Total_Deaths,Total_Death_Description,Total_Missing,Total_Missing_Description,Total_Injuries,Total_Injuries_Description,Total_Damage_Mil,Total_Damage_Description,Total_Houses_Destroyed,Total_Houses_Destroyed_Description,Total_Houses_Damaged,Total_Houses_Damaged_Description,Country,Continent,Tectonic_Plate
2012,3,25,22,37,6,,,"CHILE:  PARRAL, SANTIAGO",-35.2,-72.217,41,7.2,,1,1,,,14,1,,1,,,,2,1,1,,,14,1,,1,,,,2,Chile,South America,AN
1928,4,14,8,59,43,,,BULGARIA:  CHIRPAN,42.2,25.3,7,6.8,10,127,3,,,1735,4,,4,74750,4,,,127,3,,,1735,4,,4,74750,4,,,Bulgaria,Europe,EU
2009,4,6,1,32,39,,,ITALY:  L'AQUILA,42.334,13.334,9,6.3,,309,3,,,1500,4,2500,4,15000,4,,,309,3,,,1500,4,2500,4,15000,4,,,Italy,Europe,EU
2002,4,24,10,51,50.9,,,BALKANS NW:  KOSOVO; MACEDONIA:  N,42.436,21.466,10,5.7,,1,1,,,60,2,,1,,,,,1,1,,,60,2,,1,,,,,Kosova,Europe,EU
1991,6,15,0,59,20.3,,,"GEORGIA:  DZHAVA, TSKHINVALI, OSSETIA",42.461,44.009,9,6.1,8,8,1,,,200,3,,3,,,,,8,1,,,200,3,,,,,,,Georgia,Europe,EU
1894,3,22,10,23,,1208,,JAPAN:  OFF COAST OF HONSHU,42.5,146,40,7.9,9,1,1,,,6,1,,1,14,1,87,2,1,1,,,6,1,,2,,,99,2,Japan,Asia,EU
2012,7,20,12,11,52,,,CHINA:  JIANGSU PROVINCE,32.978,119.593,10,4.9,,1,1,,,2,1,,1,,,,,1,1,,,2,1,,1,,,,,China,Asia,AM
1971,2,6,18,9,9.1,,,ITALY:  TUSCANIA,42.5,11.8,33,4.6,8,24,1,,,150,3,41,4,40,1,1678,4,24,1,,,150,3,41,4,40,1,1678,4,Italy,Europe,EU
2012,8,11,12,23,18.1,,,"IRAN:  AHAR, HARIS, VARZAGAN",38.329,46.826,11,6.5,,306,3,,,3000,4,599,4,,4,,4,306,3,,,3000,4,599,4,,4,,4,Iran,Asia,AR
2017,1,18,10,14,9,,,ITALY:  FARINDOLA,42.529,13.282,9,5.7,,34,1,,,11,1,18,3,,1,,,34,1,,,11,1,18,3,,1,,,Italy,Europe,EU
2016,8,24,1,36,2,,,"ITALY:  ACCUMOLI, ARQUATA, AMATRICE",42.704,13.238,4,6.2,9,299,3,15,1,368,3,5000,4,,3,,2,299,3,15,1,368,3,5000,4,,3,,2,Italy,Europe,EU
1979,9,19,21,35,37.2,,,ITALY:  CENTRAL:  UMBRIA,42.812,13.061,16,5.8,,5,1,,,5000,4,,3,,,,,5,1,,,5000,4,,3,,,,,Italy,Europe,EU
2012,12,5,17,8,13.5,,,IRAN:  KHORASAN PROVINCE,33.506,59.571,14,5.7,,8,1,,,12,1,,1,,,,1,8,1,,,12,1,,1,,,,1,Iran,Asia,AR
2016,10,30,6,40,5,,,ITALY: NORCIA,42.84,13.11,9,6.6,7,2,1,,,20,1,200,4,,1,,4,2,1,,,20,1,200,4,,1,,4,Italy,Europe,EU
2003,12,1,1,38,31.9,,,CHINA:  XINJIANG:  ZHAOSU,42.905,80.515,10,6,,11,1,,,47,1,,3,769,3,,,11,1,,,47,1,,3,769,3,,,China,Asia,EU
2013,4,9,11,52,49.9,,,"IRAN:  BUSHEHR PROVINCE:  SHANBE, KAKI, SENA",28.428,51.593,12,6.3,,37,1,,,850,3,297,4,,3,700,3,37,1,,,850,3,297,4,,3,700,3,Iran,Asia,AR
2013,4,16,10,44,20.1,,,IRAN; PAKISTAN:  MASHKAL,28.033,61.996,80,7.7,,40,1,,,300,3,,3,,,1000,3,40,1,,,300,3,,3,,,1000,3,Iran,Asia,AR
2013,5,11,2,8,8.5,,,IRAN:  HORMOZGAN: BASHAGARD,26.56,57.77,15,6.1,,2,1,,,20,1,,2,,,,3,2,1,,,20,1,,2,,,,3,Iran,Asia,AR
1997,9,26,9,40,26.3,,,"ITALY:  CENTRAL:  MARCHE, UMBRIA",43.084,12.812,10,6,10,14,1,,,100,2,4524.9,4,80000,4,,,14,1,,,100,2,4524.9,4,80000,4,,,Italy,Europe,EU
1967,8,13,22,7,47.5,,,"FRANCE:  ARETTE,LANNE,MONTORY,ARAMITS,HAUX,SUNHAR",43.2,-0.5,15,5.3,8,1,1,,,80,2,,2,,3,,,,1,,,80,2,,2,,3,,,France,Europe,EU
1984,4,29,5,3,0,,,ITALY:  CENTRAL:  :PERUGIA-ASSISSI-GUBBIO,43.26,12.558,12,5.3,8,3,1,,,200,3,25,4,,,,,3,1,,,200,3,25,4,,,,,Italy,Europe,EU
1986,12,7,14,17,9.5,,,BULGARIA:  VELIKO TURNOVO-TURGOVISHTE,43.274,25.912,21,5.6,7,3,1,,,60,2,5,2,,,,,3,1,,,60,2,5,2,,,,,Bulgaria,Europe,EU
2013,11,28,13,51,51,,,IRAN:  BORAZJAN,29.275,51.313,4,5.7,4,8,1,,,200,3,,2,250,3,,1,8,1,,,200,3,,2,250,3,,1,Iran,Asia,AR
2014,1,2,3,13,57,,,IRAN:  BASTAK,27.15,54.448,8,5.3,,1,1,,,30,1,,1,,,,3,1,1,,,30,1,,1,,,,3,Iran,Asia,AR
2008,10,11,9,6,10.7,,,RUSSIA:  CAUCASUS:  CHECHNYA,43.372,46.254,16,5.7,,13,1,,,100,2,,3,,,1027,4,13,1,,,100,2,,3,,,1027,4,Russia,Asia,EU
2010,11,3,0,56,55,,,BALKANS NW: SERBIA:  KRALJEVO,43.76,20.673,1,5.5,6,2,1,,,100,2,,3,1000,3,5000,4,2,1,,,100,2,,3,1000,3,5000,4,Serbia,Europe,EU
1994,10,4,13,22,55.8,2230,,RUSSIA:  KURIL ISLANDS; JAPAN:  HOKKAIDO,43.773,147.321,14,8.3,9,11,1,,,382,3,,3,,,,,11,1,,,382,3,,3,,,,,Russia,Asia,NA
1972,2,4,2,42,18.9,,,"ITALY:  CENTRAL, ANCONA",43.8,13.3,25,4.8,,1,1,,,2,1,,2,,,,,,,,,,,,,,,,,Italy,Europe,EU
2014,8,5,10,23,38,,,SOUTH AFRICA:  ORKNEY,-26.99,26.705,5,5.5,6,1,1,,,17,1,,2,13,1,1433,4,1,1,,,17,1,,2,13,1,1433,4,South Africa,Africa,LW
2014,9,28,2,35,19,,,PERU:  PARURO PROVINCE,-13.843,-71.695,10,5.1,7,8,1,,,6,1,,1,106,3,,3,8,1,,,6,1,,1,106,3,,3,Peru,South America,AP
1983,10,28,14,6,6.5,,,"IDAHO:  BORAH PEAK, CHALLIS, MACKAY",43.974,-113.916,14,7.3,9,2,1,,,2,1,12.5,3,,,,,2,1,,,2,1,12.5,3,,,,,United States,North America,NA
2015,3,14,6,14,38,,,CHINA:  ANHUI PROVINCE:  FUYANG,33.15,115.8,10,4.6,,2,1,,,13,1,,2,155,3,11079,4,2,1,,,13,1,,2,155,3,11079,4,China,Asia,AM
1998,9,29,22,14,49.5,,,"BALKANS NW:  SERBIA:  BELGRADE, LJIG, VALJEVO",44.209,20.08,10,5.5,8,1,1,,,17,1,,2,,3,,,1,1,,,17,1,,2,,3,,,Serbia,Europe,EU
1927,9,11,22,15,48,2299,,UKRAINE:  CRIMEA:  SEBASTOPOL,44.4,34.5,17,6.8,9,11,1,,,122,3,,4,,4,,4,11,1,,,122,3,,4,,4,,4,Ukraine,Europe,EU
2015,9,16,22,55,26,5590,,CHILE:  CENTRAL,-31.573,-71.674,22,8.3,9,7,1,1,1,14,1,600,4,2305,4,10044,4,15,1,1,1,14,1,600,4,2305,4,10044,4,Chile,South America,AN
2016,4,15,16,25,22,,,"JAPAN:  KUMAMOTO, OITA",32.791,130.754,10,7,8,50,1,,,1500,4,20000,4,80000,4,,4,50,1,,,1500,4,20000,4,80000,4,,4,Japan,Asia,AM
2012,5,29,7,0,3,,,"ITALY:  EMILIA ROMAGNA:  MEDOLLA, MIRANDOLA, CAVEZZO",44.851,11.086,10,5.9,,17,1,,,350,3,15800,4,,,,,17,1,,,350,3,15800,4,,,,,Italy,Europe,EU
2016,8,15,2,58,0,,,PERU:  AREQUIPA,-15.64,-71.68,8,5.5,6,9,1,,,68,2,,2,605,3,671,3,9,1,,,68,2,,2,605,3,671,3,Peru,South America,AP
2016,9,12,11,33,17,,,SOUTH KOREA:  GYEONGJU,35.781,129.216,13,5.4,6,1,1,,,14,1,21,3,,,106,3,1,1,,,14,1,21,3,,,106,3,South Korea,Asia,AM
1991,7,12,10,42,21.2,,,"ROMANIA:  BANLOC, DETA, TIMISOARA",45.364,21.057,11,5.6,8,2,1,,,30,2,,1,,,,2,2,1,,,30,1,,1,,,,2,Romania,Europe,EU
2020,12,29,11,19,54,,,BALKANS NW:  CROATIA:  PETRINJA,45.422,16.255,10,6.4,9,8,1,,,36,1,4187,4,1500,4,46000,4,8,1,,,36,1,4187,4,1500,4,46000,4,Croatia,Europe,EU
2016,12,1,22,40,0,,,"PERU:  PUNO, LAMPA",-15.44,-70.93,10,6.2,6,1,1,,,17,1,,1,8,1,40,1,1,1,,,17,1,,1,8,1,40,1,Peru,South America,AP
1986,8,30,21,28,35.4,,,"ROMANIA:  BUCHAREST, KISHINEV-KAGUL",45.547,26.316,132,6.9,8,2,1,,,558,3,730,4,,,55000,4,2,1,,,558,3,730,4,,,55000,4,Romania,Europe,EU
2017,1,6,2,33,21,,,IRAN:  KHONJ,28.2,53.107,10,5,,4,1,,,4,1,,1,,,,,4,1,,,4,1,,1,,,,,Iran,Asia,AR
1977,3,4,19,21,55.6,,,ROMANIA:  BUCHAREST,45.777,26.703,89,7.5,,1641,4,,,10500,4,2000,4,,,,,1641,4,,,10500,4,2000,4,,,,,Romania,Europe,EU
1990,5,30,10,40,6.1,,,"ROMANIA:  BUCHAREST, BRAILA, BRASOV",45.841,26.668,89,6.7,6,14,1,,,700,3,23.7,3,,,,,14,1,,,700,3,23.7,3,,,,,Romania,Europe,EU
2020,3,22,5,24,3,,,BALKANS NW:  CROATIA:  ZAGREB,45.897,15.966,10,5.4,8,1,1,,,27,1,1800,4,6305,4,20000,4,1,1,,,27,1,1800,4,6305,4,20000,4,Croatia,Europe,EU
2017,4,5,6,9,2,,,IRAN:  SEFID SANG,35.776,60.436,13,6.1,,2,1,,,11,1,,1,,,,1,2,1,,,11,1,,1,,,,1,Iran,Asia,AR
2017,5,13,18,0,52,,,IRAN: KHORASAN,37.769,57.206,8,5.6,,3,1,,,417,3,2,2,,1,,4,3,1,,,417,3,2,2,,1,,4,Iran,Asia,AR
2017,7,18,2,6,15,,,PERU:  AREQUIPA,-16.416,-73.636,44,6.4,,1,1,,,1,1,,,,,,,1,1,,,1,1,,,,,,,Peru,South America,AP
2004,7,12,13,4,7.1,,,"SLOVENIA: BOVEC, KOBARID",46.296,13.641,8,5.2,,1,1,,,5,1,,1,,1,,1,1,1,,,5,1,,1,,1,,1,Slovenia,Europe,EU
1976,5,6,20,0,11.6,,,"ITALY:  NE, BALKANS NW:   SLOVENIA: NW",46.356,13.275,9,6.5,10,978,3,,,1700,4,3600,4,,,,,978,3,,,1700,4,3600,4,,,,,Italy,Europe,EU
2017,11,12,18,18,18,,,IRAN: KERMANSHAH; IRAQ: KURDISTAN,34.911,45.959,19,7.3,8,630,3,,,12900,4,750,4,15500,4,14500,4,630,3,,,12900,4,750,4,15500,4,14500,4,Iran,Asia,AR
2001,2,28,18,54,32.8,,,"WASHINGTON:  OLYMPIA, SEATTLE, TACOMA",47.149,-122.727,52,6.8,8,1,1,,,400,3,2000,4,,,,,1,1,,,400,3,2000,4,,,,,United States,North America,NA
2017,12,20,19,57,7,,,IRAN:  ALBORZ,35.649,50.962,10,4.9,6,2,1,,,117,3,,,,,,,2,1,,,117,3,,,,,,,Iran,Asia,AR
2017,12,26,21,24,59,,,"IRAN: ALBORZ, TEHRAN",35.716,51.256,10,4,4,1,1,,,57,2,,,,,,,1,1,,,57,2,,,,,,,Iran,Asia,AR
2018,1,14,9,18,0,5675,,PERU: YAUCA,-15.982,-74.512,38,7.1,9,2,1,,,139,3,,3,259,3,1577,4,2,1,,,139,3,,3,259,3,1577,4,Peru,South America,AP
2018,6,17,22,59,17,,,JAPAN:  OSAKA,34.825,135.639,10,5.5,,5,1,,,417,3,7000,4,,,6766,4,5,1,,,417,3,7000,4,,,6766,4,Japan,Asia,AM
2003,9,27,11,33,25,,,"RUSSIA:  KOSH-AGACH, UST'-ULAGAN, ONGUDAI, SHEBALINO",50.038,87.813,16,7.3,10,3,1,,,5,1,10.6,3,300,3,,,3,1,,,5,1,10.6,3,300,3,,,Russia,Asia,EU
2018,5,5,8,58,5,,,POLAND:  SILESIAN:  JASTRZEBIE-ZDROJ,50.124,18.683,1,4.1,,5,1,,,2,1,,1,,,,,5,1,,,2,1,,1,,,,,Poland,Europe,EU
2018,8,25,22,14,2,,,IRAN:  KERMANSHAH,34.611,46.242,10,6,,2,1,,,267,3,,3,,,2600,4,2,1,,,267,3,,3,,,2600,4,Iran,Asia,AR
2018,9,5,18,7,15,,,JAPAN:  HOKKAIDO,42.686,141.929,35,6.6,7,44,1,,,660,3,2000,4,,3,15000,4,44,1,,,660,3,2000,4,,3,15000,4,Japan,Asia,AM
2018,9,7,6,24,6,,,IRAN:  KERMAN,28.326,59.32,10,5.6,,1,1,,,2,1,,1,,,,1,1,1,,,2,1,,1,,,,1,Iran,Asia,AR
1983,11,8,0,49,32.1,,,BELGIUM,50.696,5.346,10,5,7,2,1,,,30,1,50,4,,3,,,2,1,,,30,1,50,4,,3,,,Belgium,Europe,EU
2018,11,25,16,38,23,,,IRAN: KERMANSHAH; IRAQ: KURDISTAN,34.361,45.744,18,6.3,,1,1,,,759,3,,1,,,,1,1,1,,,759,3,,1,,,,1,Iran,Asia,AR
1992,4,13,1,20,0.8,,,"THE NETHERLANDS: ROERMOND; GERMANY: BONN, HEINSBERG",51.153,5.798,21,5.2,8,1,1,,,45,1,100,4,,,,,1,1,,,45,1,100,4,,,,,Belgium,Europe,EU
2019,3,1,8,50,42,,,PERU:  AREQUIPA,-14.713,-70.155,267,7,,1,1,,,2,1,,1,1,1,17,1,1,1,,,2,1,,1,1,1,17,1,Peru,South America,AP
2016,11,29,20,9,35,,,POLAND:  RUDNA,51.613,16.157,5,4.2,,8,1,,,9,1,,1,,,,,8,1,,,9,1,,1,,,,,Poland,Europe,EU
2019,7,8,7,0,31,,,IRAN:  MASJED-E SOLEYMAN,31.775,49.542,10,5.7,,1,1,,,128,3,,1,,,,1,1,1,,,128,3,,1,,,,1,Iran,Asia,AR
1959,5,4,7,15,42,1890,,RUSSIA:  NEAR EAST COAST OF KAMCHATKA,52.5,159.5,60,8.2,10,1,1,,,13,1,,2,,2,,,1,1,,,13,1,,2,,2,,,Russia,Asia,NA
2020,1,24,17,55,14,,,TURKEY:  ELAZIG AND MALATYA PROVINCES,38.39,39.081,12,6.7,,41,1,,,1600,4,,4,76,2,,4,41,1,,,1600,4,,4,76,2,,4,Turkey,Asia,AR
2020,2,23,16,0,31,,,TURKEY: VAN;  IRAN,38.482,44.367,10,6,,10,1,,,60,2,,2,255,3,600,3,10,1,,,60,2,,2,255,3,600,3,Turkey,Asia,AR
2020,5,7,20,18,22,,,"IRAN:  TEHRAN, DAMAVAND",35.725,52.044,10,4.6,,2,1,,,22,1,,,,,,,2,1,,,22,1,,,,,,,Iran,Asia,AR
2020,6,14,14,24,29,,,TURKEY:  BINGOL,39.421,40.697,10,5.9,,1,1,,,35,1,,2,,,,1,1,1,,,35,1,,2,,,,1,Turkey,Asia,AR
2021,2,13,14,7,50,5823,,JAPAN:  OFF FUKUSHIMA,37.745,141.749,49,7.1,9,1,1,,,186,3,7700,4,798,3,19758,4,1,1,,,186,3,7700,4,798,3,19758,4,Japan,Asia,AM
2021,2,17,18,35,35,,,"IRAN: ESFAHAN, KOHGILUYEH, BOYER-AHMAD",30.839,51.365,7,5.4,8,2,1,,,63,2,10,3,,,,,2,1,,,63,2,10,3,,,,,Iran,Asia,AR
2022,1,17,11,40,8,,,AFGHANISTAN: BADGHIS: QADIS,34.946,63.58,18,5.3,8,28,1,,,4,1,,3,800,3,,,28,1,,,4,1,,3,800,3,,,Afghanistan,Asia,AR
2022,3,16,14,36,33,5832,,JAPAN:  OFF FUKUSHIMA,37.702,141.587,63,7.3,9,4,1,,,107,3,,2,,,,,4,1,,,107,3,,2,,,,,Japan,Asia,AM
2022,7,1,21,32,8,,,IRAN:  HORMOZGAN PROVINCE,26.935,55.254,16,6,,5,1,,,110,3,,2,,,,,5,1,,,110,3,,2,,,,,Iran,Asia,AR
